0	54432	34572	28048	33988
0	53268	33156	26000	35784
0	48136	29656	27704	32272
0	41876	25876	27192	33808
0	36688	22764	27116	33036
0	32276	19776	27424	33164
0	28944	17760	27568	33012
0	27048	16264	27548	32936
0	26856	16728	27372	33032
0	28584	18402	27464	33056
0	31452	20288	27384	33152
0	34064	21776	27488	32812
0	34488	21792	27456	32848
0	32256	20416	27384	32864
0	28888	19648	27452	32608
0	26412	18940	27522	32672
0	25248	19018	27460	32920
0	25352	19704	27404	33000
0	26720	20640	27424	32816
0	27900	22460	27392	32928
0	28596	24240	27420	33060
0	29828	25632	27372	32944
0	31036	26196	27448	32940
0	32124	25972	27344	33004
0	34016	25552	27360	33040
0	36108	25276	27428	32920
0	37056	25052	27288	32836
0	36656	24800	27140	32344
0	35424	23084	26448	32000
0	34288	20952	25472	32660
0	34100	21340	27268	31248
0	35040	24000	21952	30208
0	36724	27772	20018	29996
0	38412	32768	22810	29432
0	40600	35940	21784	33164
0	43240	36636	25012	31160
0	45360	38936	29376	30260
0	46848	42280	28536	26936
0	47968	44488	30416	29332
0	49532	45356	30272	29700
0	51444	44892	29924	30620
0	53024	45072	29720	31912
0	53600	46368	29528	33040
0	53376	48128	28564	32504
0	53184	49864	28492	32256
0	53476	51776	28316	32572
0	54112	53448	27120	32632
0	54712	54952	25392	32736
0	55424	56256	24116	33672
0	56560	57200	24032	35056
0	57628	58416	22512	35808
0	58536	59280	23112	38040
0	59376	60040	21840	40120
0	59976	60712	25600	42640
0	60140	61416	28852	43488
0	60208	61832	26876	46716
0	60248	62304	26836	30628
0	59260	62760	27432	35684
0	56272	61496	24468	36128
0	51884	56812	27952	30316
0	46416	49400	27744	34992
0	40780	45068	27488	33648
0	35928	45400	27260	33384
0	32520	48448	27272	33044
0	31592	50864	27332	32696
0	32252	51936	27448	32724
0	32792	51420	27380	32800
0	31672	49528	27168	32464
0	29536	47168	27288	32576
0	27620	44784	27268	32652
0	26602	42408	26944	32912
0	26876	40064	26936	32896
0	28196	37504	26656	32800
0	30144	33488	26388	32984
0	32296	29324	25816	32632
0	34112	25728	25404	32592
0	34580	23360	26312	33108
0	34292	22432	26412	32856
0	33696	20240	26304	32196
0	32432	17705	26140	31776
0	30980	15462	25288	31748
0	30368	13810	22988	34040
0	31912	12298	20581	36664
0	34968	10812	22648	38008
0	37740	9698	24608	41236
0	40272	10960	23544	38868
0	42656	14848	25336	37508
0	44352	19328	26332	37704
0	45304	23528	27548	36232
0	45968	26060	28664	32288
0	46356	26648	30024	30648
0	46320	26608	30832	30312
0	45348	26992	31068	29496
0	43464	27208	32216	28944
0	41616	27160	32412	29612
0	40696	27448	32096	29872
0	41144	29048	32392	30288
0	42248	31384	32248	30688
0	43328	33860	32392	32116
0	44536	37120	31552	33464
0	46632	40496	30784	34804
0	48992	42200	30600	36996
0	50928	40504	31300	37672
0	51592	35616	16048	56016
0	50064	30552	35968	47864
0	45552	26512	30240	27168
0	39696	23104	25376	32096
0	34720	20648	21120	32296
0	30700	19132	26664	34360
0	28364	16752	27192	33780
0	26672	14684	27096	33520
0	25888	12972	27424	33656
0	26720	13296	27512	33640
0	28440	15188	27064	33256
0	30160	17940	26984	32940
0	31512	21760	27420	33072
0	32968	27136	27212	32776
0	34428	32072	27352	32864
0	35624	36424	27324	33184
0	36272	40080	27276	32844
0	36488	42392	27420	33108
0	37120	43656	27244	33180
0	39088	43208	27080	32888
0	42240	41336	27168	33292
0	45112	37884	27116	33596
0	47332	33392	26564	33616
0	49160	28868	26292	33312
0	50644	25000	25972	34096
0	51192	21744	24656	32948
0	50144	18856	24216	32760
0	47776	16844	25128	32120
0	45512	15640	24412	31312
0	43692	18000	25128	30868
0	42688	22000	22296	36488
0	42440	24472	23964	40280
0	43360	25584	23940	35536
0	45292	26616	22032	38176
0	47728	28920	24024	35200
0	49756	31100	26008	35436
0	50376	33236	26732	35832
0	48912	35756	27472	35448
0	46016	38616	27748	32408
0	43072	42036	29224	30256
0	41336	44820	30448	31032
0	41160	47292	30684	30264
0	42256	49536	31072	29372
0	44200	51656	31924	30256
0	46696	53320	31880	30624
0	49040	54884	31872	30612
0	50952	56056	31812	31228
0	52336	57176	31948	31972
0	52804	57960	32056	32208
0	52400	58976	32332	33940
0	52288	59616	31008	34976
0	52616	60452	30864	36484
0	53024	61112	12068	55032
0	53200	61560	26352	55972
0	52312	62040	34800	28820
0	50328	62528	18336	30616
0	47152	61088	27680	33672
0	43472	54816	27892	34368
0	39984	48232	27156	33504
0	36056	41984	27416	33688
0	31752	36992	27312	33856
0	28760	33808	27296	33568
0	27840	32444	26496	33108
0	27912	31564	27128	33264
0	27968	29836	27000	33336
0	27940	26776	27160	33072
0	27652	23596	27588	33148
0	27052	20740	27640	33224
0	26160	18224	27380	33432
0	25696	17788	27152	33528
0	25568	18720	26490	33420
0	25588	19348	26568	33984
0	25928	19036	26580	33892
0	26212	20369	24480	33392
0	27104	22284	23600	32424
0	28280	23440	24128	32132
0	29180	24372	24556	31344
0	29972	26816	25176	31440
0	31512	31488	23360	36220
0	33856	35724	22458	40072
0	36184	36344	22416	36928
0	37240	33088	20996	39744
0	36824	28872	21588	36588
0	36528	25072	24876	37040
0	36636	21584	26256	35672
0	36796	18932	27640	33500
0	36872	16318	29204	31196
0	37416	14192	30884	29208
0	38228	12536	32232	28540
0	38800	11836	32576	27648
0	39024	11720	32820	27768
0	39300	11958	32928	28328
0	39792	12928	32880	28632
0	40072	12856	32612	30266
0	40328	13060	31760	32480
0	41472	13256	31020	36116
0	43280	14928	30276	38464
0	44596	17336	30848	39496
0	45544	19636	20128	55560
0	46272	21396	35164	45060
0	46656	23704	30032	28096
0	45936	25256	18956	29052
0	42616	23429	25920	32832
0	38112	19956	27900	34308
0	34164	17016	27064	33820
0	30448	14688	27433	33792
0	28004	12737	27424	33836
0	27952	11032	27496	33688
0	29420	10248	26480	33188
0	30728	10460	27264	33320
0	30784	11772	27608	33148
0	29756	13520	27512	32888
0	28736	15008	27352	32236
0	28252	16680	27272	32680
0	27820	17720	27396	33168
0	27248	19052	27256	33496
0	26529	21876	26992	32976
0	27368	25140	26600	33284
0	29956	28112	26426	33552
0	33600	29396	25700	33400
0	37000	29192	25792	33416
0	39516	27840	24112	32996
0	39768	24016	25200	32692
0	36536	20784	26204	32528
0	33088	19560	25652	31288
0	31632	21232	24408	32596
0	33168	27396	23460	35856
0	36416	32012	22684	38904
0	38460	34408	24348	35656
0	38364	36868	22792	39696
0	37984	40280	23904	36152
0	38836	43128	25288	35120
0	40228	44648	26664	36400
0	41204	44312	27556	35264
0	41184	44776	28008	33904
0	40024	46240	28632	30972
0	38596	47104	30368	29824
0	37680	47384	30844	29204
0	37144	48292	32140	29088
0	37648	49232	32300	28892
0	39840	50352	32756	28640
0	42800	50760	32672	29104
0	45216	50608	32280	29928
0	47168	51132	32000	32020
0	49008	52732	31332	34028
0	49968	54264	31240	36696
0	49584	55600	33024	36880
0	49240	55768	20412	54312
0	49896	56120	40300	47008
0	50464	56172	17564	31244
0	49600	50432	26656	30976
0	47192	43848	28640	33604
0	45368	40704	27340	32792
0	45016	36540	27728	34272
0	44856	32008	27216	33352
0	44560	27680	27160	33476
0	44008	24176	27060	33136
0	43368	22344	27356	32924
0	42832	21972	27424	32900
0	42008	21664	27452	33060
0	40368	21164	27432	33152
0	38468	21172	27352	32164
0	37168	22040	27120	32040
0	36200	24166	27416	32940
0	35428	27370	27248	32940
0	35424	31296	27300	32644
0	36464	35920	26968	32424
0	37512	39968	27012	32656
0	38112	42784	26688	33452
0	38776	44608	26300	32936
0	39384	44512	25552	33080
0	39776	42228	26577	32668
0	39768	38580	24024	32068
0	39836	33952	25848	32800
0	40432	29352	24036	31508
0	41848	25812	24504	30568
0	43876	27744	21712	32100
0	46192	32524	20396	40984
0	47848	35524	20336	41036
0	47600	38200	18554	43728
0	44736	40368	21016	37444
0	41496	42624	22842	35204
0	39408	44868	25216	33800
0	38160	47508	26992	31968
0	37816	49496	29244	30764
0	37492	51528	29228	27321
0	36808	52536	29884	25336
0	36312	53784	31040	25820
0	36156	54784	31192	25600
0	36084	56120	30288	26356
0	36400	57176	30004	27452
0	36984	58216	29536	28392
0	37336	58848	28597	29736
0	37300	59024	27100	30668
0	37552	57408	25452	31272
0	38936	54564	24544	31580
0	40464	49932	23712	32604
0	42720	47316	23108	33784
0	45692	46804	22916	35512
0	48216	46184	22364	37480
0	49728	43880	21396	39344
0	49216	43100	21732	41296
0	47208	46184	24344	41624
0	44688	48964	27000	40408
0	41968	51384	31672	31552
0	39704	53184	21033	18700
0	38048	54064	19500	39284
0	36540	51984	28004	34172
0	34196	47376	29728	31944
0	30376	43184	26600	33376
0	26504	39848	26792	36280
0	23216	35828	26376	33832
0	20552	32728	27664	32520
0	19432	32376	27792	32660
0	20440	33340	27416	33192
0	23088	34864	27452	32808
0	26180	36408	27296	32856
0	28784	37664	27336	32608
0	30756	38588	27496	32712
0	32624	39912	27464	32632
0	34560	41952	27360	32636
0	36288	44168	27300	32576
0	38032	47112	27516	32656
0	40112	49448	27496	32692
0	42136	51504	27552	32456
0	43712	53420	27472	32744
0	44464	54960	27472	32912
0	45136	56264	27448	32720
0	45920	57244	27408	33088
0	45988	57756	27500	32860
0	45400	56512	27472	32856
0	45168	55152	27440	32852
0	45072	52384	27328	32764
0	44808	48464	27292	32316
0	44632	43144	27448	32504
0	45128	37660	27208	32932
0	46568	33088	27292	33004
0	48136	29056	27120	33040
0	49264	25356	27008	33096
0	49944	22200	26616	32916
0	50384	19578	27204	33528
0	51504	18236	26504	33292
0	53196	17754	26124	33164
0	54656	16561	25496	32788
0	55948	14642	25388	33048
0	57040	13066	24020	32160
0	58052	11480	21708	30776
0	58868	10721	21464	29608
0	59228	9998	23616	30484
0	59960	9029	20206	35252
0	60392	7796	22016	33192
0	60584	7952	28516	35264
0	61144	7753	27836	32344
0	61672	7048	28152	31680
0	62120	6250	28752	32596
0	62008	5263	28840	34148
0	60560	4760	28320	33864
0	57664	4300	28288	33856
0	54424	3486	28640	35884
0	52344	3114	28408	35568
0	51272	3261	28844	34568
0	50704	3516	29116	35340
0	50000	4450	28736	33384
0	49112	5760	29848	32928
0	48544	6920	30372	32700
0	48816	8788	30376	32288
0	49984	9820	30256	32460
0	51972	9576	30556	32916
0	53872	8694	30138	33496
0	55472	7228	29700	35624
0	56336	6661	28984	37388
0	56912	6462	29112	39360
0	57328	6100	29144	41704
0	57168	6592	22560	53728
0	54576	7640	25560	56448
0	51412	9186	31144	28044
0	49152	9224	25416	32984
0	45464	7720	19744	33816
0	40192	6904	26400	33956
0	35440	6589	27464	33732
0	31160	5620	27576	33680
0	27420	4942	27804	33852
0	25728	5552	27456	33624
0	27308	7340	27312	33536
0	30804	10096	27076	33344
0	34716	13568	27268	33264
0	38304	17144	27600	33348
0	41108	20240	27104	32592
0	42696	22248	27352	33000
0	43264	23848	27232	33168
0	43600	24792	27192	33024
0	44712	24504	27220	33128
0	47116	22932	26660	33172
0	49372	21032	26332	33252
0	51328	19684	25482	33240
0	52640	17724	25089	32828
0	51648	15336	25076	33124
0	48352	13451	26076	32952
0	44324	11920	26308	32696
0	40344	11256	25944	32276
0	37336	9950	25876	32568
0	36636	9556	23821	34416
0	37920	9049	22980	37900
0	39048	9066	25162	35668
0	39648	10281	25692	40624
0	40580	13382	24112	38052
0	42156	17720	24792	36576
0	44248	21496	25648	36452
0	45624	24612	26752	36472
0	45620	26224	27884	35472
0	44960	27620	28700	34580
0	44444	28760	29352	33636
0	44272	31144	29980	31508
0	44104	34452	30464	30924
0	43148	38260	31712	31184
0	41808	40952	31664	31228
0	41472	43328	31420	30872
0	41568	45868	31640	31024
0	41848	47404	31800	31300
0	42544	47672	31876	31588
0	43576	46848	31860	32048
0	44688	46392	31860	32516
0	46556	45700	31600	33212
0	48840	44088	31528	34448
0	50964	43116	30068	40400
0	52736	44176	29408	52720
0	53928	47144	30472	42072
0	53088	49456	28560	28036
0	49904	50904	21696	31824
0	45984	49216	25772	32660
0	43344	47332	28352	34868
0	42128	45604	26876	33488
0	41560	42408	27628	33968
0	41536	41056	27400	33912
0	41952	43752	27220	33600
0	42548	46792	27044	33380
0	42880	49208	27132	33456
0	42760	51520	27460	33616
0	41832	52928	27104	33204
0	39424	54256	27228	33296
0	35848	53456	27492	33496
0	31656	51160	27160	33368
0	27688	49644	27424	33304
0	24496	49868	27484	33500
0	23116	50088	27308	33744
0	23712	48944	26840	33460
0	26276	46176	26570	33492
0	29248	41808	26312	33672
0	31168	37156	25860	33584
0	31392	32656	24892	32476
0	30216	28404	25160	32896
0	29144	24892	25404	32340
0	29264	21852	25212	31688
0	31548	19104	25532	32132
0	35892	18376	23360	35388
0	39688	19220	22556	38088
0	41808	18365	25424	35712
0	41584	16308	23652	42300
0	40104	14336	23796	37516
0	37804	12984	24332	35608
0	34104	12512	25224	34936
0	29528	12354	26144	34984
0	25677	13506	28592	35336
0	22464	15984	29248	34276
0	20136	19072	30064	32600
0	18752	22720	30048	31724
0	17912	26348	31456	31088
0	17336	29680	32000	31112
0	16776	32744	32064	30904
0	16800	35696	32044	30736
0	17884	39540	32420	31184
0	19752	42608	32644	31424
0	22180	45752	32552	31592
0	24696	48208	32592	32812
0	26916	50400	32320	34384
0	29296	52304	32316	35976
0	32224	53872	31620	37696
0	35160	55336	10962	56256
0	36920	56616	33352	38672
0	36840	57640	28540	32460
0	35960	57000	22352	27672
0	33968	52712	28684	35208
0	32122	47824	28064	34140
0	30612	43976	27188	34304
0	29016	38524	27344	33592
0	27868	33592	27152	33652
0	28016	29388	27116	33536
0	29936	26968	27144	33456
0	32544	26052	27448	33704
0	34656	25412	27292	33264
0	35904	24148	26976	33048
0	35968	22504	27392	33360
0	34716	21024	26856	32892
0	32852	19992	27024	33196
0	31676	19468	27512	33780
0	31880	19764	26844	33900
0	32624	20160	26240	33648
0	33440	18508	26124	34200
0	34616	16936	25500	34084
0	36820	17996	24836	32992
0	39096	19452	24864	32980
0	39864	17800	26124	32680
0	38256	15332	25040	31668
0	35520	14338	25444	31608
0	34192	16737	23936	34976
0	35592	20560	22616	39864
0	38984	22332	23048	36504
0	41416	23588	22644	42352
0	41748	23904	22196	37456
0	41112	25408	24120	35916
0	40360	27912	26176	36412
0	39720	29892	27260	36264
0	39492	31498	28376	33832
0	39304	32764	29128	31220
0	38504	34032	30080	29660
0	37040	35424	31976	31076
0	35216	37504	31840	30225
0	33696	40524	32772	29532
0	33040	43748	33120	30496
0	33256	46456	32608	30144
0	34284	48896	32984	30528
0	35416	50496	32652	32064
0	36216	52760	31936	34484
0	36812	54312	31704	36296
0	37892	55432	31900	37376
0	39616	54400	31848	41280
0	41240	53376	29428	50872
0	42156	54936	27256	20072
0	41264	56344	20000	37008
0	38408	54420	22132	30496
0	34096	50536	28840	35652
0	29496	45088	27332	34184
0	25916	39352	27344	33888
0	24848	34184	27304	33704
0	25944	29896	27552	33968
0	27992	26088	26656	33257
0	29464	22904	26608	32716
0	30704	19972	27308	33024
0	32576	17424	27520	32980
0	35264	15252	27589	33200
0	37888	13397	27304	32760
0	38784	11856	27284	32636
0	38648	10356	27220	33088
0	38116	10356	27480	33320
0	37192	13762	27000	33484
0	35512	17156	26620	33032
0	34704	19964	26282	33092
0	34664	21184	25340	33616
0	34504	18956	24160	33728
0	34520	16080	23560	31380
0	34024	13812	25940	32800
0	32768	11936	25068	32008
0	31800	11392	24656	30680
0	32232	13232	24848	32416
0	33312	16893	23116	36088
0	32680	17380	21664	37660
0	30492	16673	25360	37112
0	27968	16660	24332	39176
0	26192	18580	25100	36160
0	25234	20944	26556	35796
0	24532	23036	27453	36336
0	23880	25376	27820	34960
0	23676	28580	28620	33336
0	23796	33000	29152	32816
0	24156	37288	29644	30280
0	25394	40912	30488	29480
0	28156	43720	31504	30476
0	32344	46624	31400	30272
0	36836	48968	31400	29784
0	40524	50936	32004	30556
0	43568	52196	32056	30728
0	45720	51448	32280	31888
0	46580	46976	32016	34000
0	46400	40688	31048	36488
0	46200	36360	31800	38680
0	46816	34108	31736	38672
0	48024	33288	12796	56304
0	48552	34448	34400	40412
0	47096	33264	30972	31628
0	43328	29152	18604	24076
0	38092	25244	29576	36792
0	33424	21988	27348	33996
0	29960	19292	27672	34136
0	27304	16876	27440	33432
0	26116	14720	27376	33600
0	26352	13425	26952	33384
0	26760	12344	26892	32848
0	26634	11624	27488	33488
0	25968	12625	27064	33288
0	25832	14540	27184	33176
0	26056	17152	27584	33176
0	25340	20760	27340	33364
0	24028	24120	27160	33408
0	23228	27212	27384	33440
0	23088	30756	27144	33636
0	23972	34944	27256	33896
0	25584	38580	26792	33968
0	26904	41884	26024	33760
0	27392	44504	25720	33752
0	26556	45736	25592	33440
0	24624	46784	25936	33392
0	22272	47648	26244	32992
0	20512	48600	24204	31200
0	19644	48172	25780	32496
0	20184	49876	24761	35320
0	22328	51888	21856	36968
0	24712	53564	23400	39572
0	25968	55056	24034	40304
0	26000	56152	22208	39168
0	25616	56736	24768	36076
0	26388	57324	26308	34956
0	28008	58448	27032	33928
0	29000	59656	27992	32084
0	29056	60184	29276	31380
0	28220	60208	29384	29072
0	27136	61032	29800	27256
0	26376	61564	29656	27460
0	26128	62064	29624	27564
0	26508	61504	29664	28036
0	27496	62240	29048	28544
0	28572	62688	28352	29940
0	29480	63024	27352	30712
0	30192	63232	26392	31136
0	30888	63596	25404	31848
0	31744	63464	25304	32740
0	32808	63052	24364	32628
0	33936	62376	23088	33128
0	34856	61824	22376	33928
0	35720	60040	20692	33448
0	36640	58232	20744	35496
0	37288	55704	23528	38264
0	37744	52072	23388	37920
0	38608	48528	27000	43248
0	39808	44856	26720	44560
0	40712	40912	27532	43132
0	40764	36384	18256	22432
0	38976	31952	20316	36752
0	35496	28216	29376	35124
0	31540	24796	25952	34940
0	27340	22660	26808	33616
0	23816	20476	27184	32836
0	21720	18480	27148	32980
0	22124	16824	27220	33216
0	23584	14837	27532	32720
0	24364	13257	27492	32836
0	23736	11592	27536	32864
0	22272	10384	27544	32836
0	21204	9048	27588	32752
0	21264	7924	27564	32688
0	22996	7000	27412	32576
0	26788	6060	27272	32536
0	31480	5352	27088	32688
0	35672	5148	26976	33112
0	39324	5606	26868	33260
0	42544	6464	26768	33496
0	44920	6709	26704	33108
0	46456	6768	26481	32948
0	47232	6984	26824	33212
0	48200	7608	25956	33184
0	50088	6814	24792	32448
0	51908	5881	24572	31500
0	53504	5052	22508	31416
0	54856	5718	20268	30080
0	55184	10660	20068	31056
0	54464	15836	18948	34200
0	52912	19384	23500	31128
0	51392	22264	24372	34780
0	50680	24960	26792	32584
0	50408	27736	28568	33552
0	49968	30920	29520	33480
0	49292	34256	30032	33800
0	48544	37216	30056	33672
0	48016	39344	30520	34144
0	48088	40944	31028	33668
0	49496	42284	30592	33056
0	51432	44320	30136	33352
0	53120	46848	29800	32696
0	54288	49148	30136	32092
0	55256	50560	30216	31804
0	56272	50760	30392	32920
0	57376	51688	29964	34592
0	58336	53000	29748	36844
0	59176	54496	30152	38788
0	59896	55968	29528	40720
0	60368	57128	29216	41624
0	60352	58160	18640	54952
0	59824	59080	13012	55024
0	59144	59744	32256	20876
0	58400	59072	21853	37000
0	56960	55468	28704	35464
0	53664	50248	27612	33828
0	48344	45896	27392	33464
0	42352	41188	27512	33648
0	37284	35884	27272	33584
0	33032	31892	27488	33520
0	31440	29576	27258	33344
0	33408	28864	27392	33400
0	36040	29320	27604	33496
0	37416	29168	27452	33412
0	37440	28736	27324	33152
0	35808	28176	27372	33132
0	33296	28160	27260	32800
0	31298	29424	27088	33024
0	30832	32116	27192	33140
0	32088	35200	27184	33028
0	33824	38560	27388	33232
0	35440	41748	26988	33152
0	37212	44632	26624	33364
0	39424	46768	26508	33536
0	42344	48056	26088	33984
0	45188	48736	25968	33428
0	47096	49672	24820	33160
0	47968	50504	24776	32684
0	48392	48864	23876	31312
0	49536	44072	25160	31124
0	51456	40832	23412	32340
0	53008	38200	22972	39940
0	53400	35032	20564	38268
0	51952	32716	23000	42420
0	49936	31092	21896	37880
0	48840	30412	24152	36264
0	48468	31016	25584	36736
0	47692	33208	26744	34684
0	46104	37508	27560	31864
0	44108	41376	29428	29680
0	42400	44352	30416	29160
0	40940	47272	31464	28540
0	39392	49648	32360	28976
0	37668	51664	32616	28944
0	36512	53168	32776	29388
0	36812	53824	32880	30112
0	38204	54728	32496	30624
